
7,39,21,2.774037348640862e-08,5.479931860160759e-17,22
7,39,22,5.407274578865409e-08,1.193794018014546e-16,32
7,39,23,4.897277838113932e-08,1.693261979982504e-16,28
7,39,24,5.604378931914933e-08,1.539052148320773e-16,31
7,39,25,7.606735096197623e-08,2.318716123739324e-16,38
7,39,26,5.381354828685237e-08,1.274418795290603e-16,37
7,39,27,3.599138259166639e-08,8.920525572616222e-17,28
7,39,28,5.055108895522054e-08,1.135348463570109e-16,30
7,39,29,4.784964030816899e-08,1.128203088410641e-16,30
7,39,30,3.417937759841823e-08,7.444685133153342e-17,23
7,39,31,2.859146748940605e-08,6.004536001621451e-17,28
7,39,32,5.575064566037577e-08,1.644655764260576e-16,28
7,39,33,3.192195657640349e-08,6.534078041983631e-17,24
7,39,34,3.174553182600042e-08,6.897327103580287e-17,25
7,39,35,5.260334784972518e-08,1.307737435059469e-16,29
7,39,36,4.618193224389774e-08,1.17861411128157e-16,30
7,39,37,4.905431442914524e-08,1.747279102330983e-16,25
7,39,38,5.089834965121372e-08,1.440223983447309e-16,31
7,39,39,4.302794899566507e-08,1.010673401502454e-16,25
8,0,0,4.312054956330908e-08,1.037432703985829e-16,27
8,0,1,3.786424956525842e-08,1.120273294516335e-16,21
8,0,2,4.989011561460808e-08,1.736874951665965e-16,23
8,0,3,3.55873315225341e-08,7.435606678673569e-17,23
8,0,4,4.096799087790655e-08,1.086420425665833e-16,23
8,0,5,2.240696723910903e-08,6.743960900801049e-17,12
8,0,6,3.651459032476029e-08,9.966345909893494e-17,21
8,0,7,4.311089749607613e-08,1.326213092173198e-16,22
8,0,8,2.183522169938208e-08,6.55890708146857e-17,16
8,0,9,6.040087314710255e-08,1.818271951694522e-16,30
8,0,10,3.595734889554425e-08,1.115034413671722e-16,21
8,0,11,5.421238288289215e-08,1.56679157088546e-16,31
8,0,12,4.134804653813515e-08,8.568549832980413e-17,28
8,0,13,2.726883578416141e-08,6.770871550792595e-17,26
8,0,14,4.84488984566192e-08,1.313989039749496e-16,34
8,0,15,4.937399291849638e-08,1.192853078756898e-16,31
8,0,16,5.694825380439249e-08,1.539995413873248e-16,29
8,0,17,5.841488190077079e-08,1.603634430293001e-16,32
8,0,18,5.181511753507951e-08,1.268147985500993e-16,30
8,0,19,4.806793396691753e-08,1.005624749595587e-16,32
8,0,20,6.414481050267261e-08,1.968478407256333e-16,37
8,0,21,3.91211337397516e-08,1.04549539961394e-16,32
8,0,22,7.55807193411058e-08,1.933994577902821e-16,39
8,0,23,3.744230580683372e-08,9.411513803188382e-17,23
8,0,24,4.638181386816273e-08,1.055674775394286e-16,31
8,0,25,7.027257578684002e-08,1.990901789105322e-16,35
8,0,26,4.934357157956368e-08,1.308131664176149e-16,32
8,0,27,4.674922931742222e-08,1.34677711602736e-16,28
8,0,28,4.646171568023001e-08,1.175673481864365e-16,26
8,0,29,4.021891417157684e-08,8.2701448687808e-17,33
8,0,30,3.551973479768466e-08,6.816835873639472e-17,27
8,0,31,5.220481646089564e-08,1.487002448812831e-16,28
8,0,32,2.653831407627448e-08,4.97205700325598e-17,22
8,0,33,3.444076653146881e-08,9.744985141558197e-17,23
8,0,34,3.231913110716831e-08,7.641544707467825e-17,24
8,0,35,3.177254960519765e-08,5.463145300343387e-17,27
8,0,36,6.861612804439777e-08,1.813219969043936e-16,37
8,0,37,5.892333461896729e-08,1.45714862265416e-16,31
8,0,38,3.576495022458885e-08,1.03119501905709e-16,20
8,0,39,2.867032803601152e-08,7.063343717536809e-17,20
8,1,0,5.83748715740053e-08,1.757729558265674e-16,30
8,1,1,5.223883032807694e-08,1.430511746796726e-16,27
8,1,2,6.240286579816243e-08,1.850256424596099e-16,26
8,1,3,2.314725974321031e-08,4.289260055274712e-17,20
8,1,4,4.295336652214343e-08,1.150422008872345e-16,23
8,1,5,3.263966844088347e-08,8.134970987522049e-17,19
8,1,6,2.93682906967548e-08,7.355123453815625e-17,18
8,1,7,2.342482675354328e-08,5.451340911886303e-17,15
8,1,8,4.085465118337131e-08,1.518594560634063e-16,22
8,1,9,3.485949702519008e-08,9.062948894837877e-17,24
8,1,10,4.02238090880512e-08,1.157012833877734e-16,27
8,1,11,5.352039680526375e-08,1.166894897157738e-16,37
8,1,12,4.048755621598217e-08,9.298801045046109e-17,29
8,1,13,4.788151077309758e-08,1.364322545666958e-16,23
8,1,14,6.335334415922283e-08,1.751757261958016e-16,39
8,1,15,5.795840973561679e-08,1.508640363851739e-16,35
8,1,16,4.991418842999116e-08,1.005828995512747e-16,38
8,1,17,6.838866953868168e-08,1.980813451404166e-16,37
8,1,18,7.806465340085533e-08,2.280696027300341e-16,44
8,1,19,5.024852863903772e-08,1.415535012099489e-16,32
8,1,20,4.598907482514571e-08,1.101381151680113e-16,32
8,1,21,2.780075341250476e-08,6.6044500684468e-17,22
8,1,22,4.342080747247797e-08,9.374558253096993e-17,33
8,1,23,3.419113891525225e-08,9.20791118592458e-17,23
8,1,24,5.31816687080104e-08,1.405108398328043e-16,29
8,1,25,7.251304202316752e-08,1.834570575216642e-16,44
8,1,26,4.812214101404086e-08,1.464359251664055e-16,26
8,1,27,5.925844649722507e-08,1.754351280451277e-16,34
8,1,28,4.198915059037827e-08,1.07141979591945e-16,27
8,1,29,5.339777558595639e-08,1.36153178269477e-16,31
8,1,30,3.382968832316525e-08,6.849254204094692e-17,27
8,1,31,5.110516208638479e-08,1.389946558562309e-16,31
8,1,32,4.530682258386057e-08,1.127663902437703e-16,25
8,1,33,3.208580721123383e-08,7.401695102554775e-17,21
8,1,34,3.771266518142917e-08,9.149608230610777e-17,28
8,1,35,4.917745614223915e-08,1.208928653355161e-16,30
8,1,36,4.259447181059072e-08,9.712753225192602e-17,29
8,1,37,3.387907172478241e-08,9.454067183423246e-17,20
8,1,38,4.578666992464306e-08,1.151113125927577e-16,24
8,1,39,3.643483379289717e-08,8.906105442441831e-17,24
8,2,0,3.011702441559525e-08,6.412927490972649e-17,21
8,2,1,3.28204669305926e-08,6.444231843158721e-17,25
8,2,2,3.557240540674338e-08,9.991778200846057e-17,21
8,2,3,6.106742940504328e-08,1.61396604593969e-16,28
8,2,4,3.980852769428992e-08,1.112302258056649e-16,25
8,2,5,3.454198977880525e-08,7.0639418495756e-17,32
8,2,6,6.624941591763609e-08,1.651918497887466e-16,38
8,2,7,4.25254409358257e-08,8.407717315008202e-17,30
8,2,8,5.352986235114459e-08,1.38520765671393e-16,35
8,2,9,5.144350904264946e-08,1.047160045643688e-16,32
8,2,10,3.971934966677645e-08,1.002771824359649e-16,22
8,2,11,3.58173079393415e-08,8.420765010299693e-17,24
8,2,12,3.332177810134205e-08,7.730205095272598e-17,19
8,2,13,5.527196214006045e-08,1.700093173648475e-16,32
8,2,14,4.131815185035677e-08,1.238659899345633e-16,25
8,2,15,5.238907937655567e-08,1.046865732318409e-16,41
8,2,16,4.453968634185356e-08,9.420748112757126e-17,35
8,2,17,6.424338657393192e-08,1.485591860552233e-16,38
8,2,18,5.84582177619546e-08,1.445571740168282e-16,40
8,2,19,8.213427716107606e-08,2.522671688332769e-16,41
8,2,20,4.158514314317245e-08,8.780450084709481e-17,32
8,2,21,5.055947226488952e-08,1.105730562605421e-16,44
8,2,22,6.80046576288813e-08,1.79392543192045e-16,39
8,2,23,4.358964796327364e-08,1.094090075117735e-16,25
8,2,24,5.607229358880555e-08,1.370264199160958e-16,39
8,2,25,5.291503379837501e-08,1.373060070816286e-16,30
8,2,26,3.023345149610242e-08,6.028494017350785e-17,28
8,2,27,5.167368946324477e-08,1.236523743834246e-16,34
8,2,28,4.371595457235024e-08,1.100805978759617e-16,28
8,2,29,4.665936510899731e-08,1.188932662141026e-16,25
8,2,30,3.228328094012317e-08,6.752280818502201e-17,22
8,2,31,8.178953452563451e-08,2.126380988586056e-16,42
8,2,32,3.661146535439935e-08,8.171220395325812e-17,26
8,2,33,5.173359502432899e-08,1.105313894871545e-16,33
8,2,34,7.652986133931633e-08,1.930595134042298e-16,42
8,2,35,5.422168897706254e-08,1.168332739366744e-16,39
8,2,36,3.366027811727887e-08,9.353946959067368e-17,18
8,2,37,3.144703108431315e-08,7.019203903220715e-17,23
8,2,38,4.767008885527256e-08,1.595766858172608e-16,26
8,2,39,4.011352235461508e-08,1.089209484159513e-16,20
8,3,0,3.247880951284335e-08,7.672881094764633e-17,22
8,3,1,2.478971819468529e-08,4.278317711900362e-17,20
8,3,2,3.740204023311655e-08,9.697299167978841e-17,24
8,3,3,3.762446842434596e-08,9.780503067917356e-17,24
8,3,4,5.691398187222095e-08,1.532978430024851e-16,30
8,3,5,5.406052494416923e-08,1.226422018979048e-16,38
8,3,6,6.195014655044017e-08,1.793663483389234e-16,41
8,3,7,4.027939588243136e-08,7.744714738836875e-17,36
8,3,8,5.597591352414203e-08,1.781582559674708e-16,30
8,3,9,5.717371804465263e-08,1.784467324467686e-16,29
8,3,10,4.066689866507369e-08,8.538943322824652e-17,31
8,3,11,4.651909068085178e-08,1.130811860081125e-16,26
8,3,12,5.503332012584346e-08,1.285455583892424e-16,32
8,3,13,6.389222083737782e-08,1.899906391175962e-16,34
8,3,14,5.911108647994547e-08,1.546007931816583e-16,39
8,3,15,7.316582571508284e-08,2.174168379845487e-16,43
8,3,16,5.328709908014619e-08,1.196844383661487e-16,39
8,3,17,6.908230054457665e-08,1.764567952223844e-16,42
8,3,18,6.049435071074603e-08,1.654415925032234e-16,38
8,3,19,9.058167821810386e-08,2.513568394908847e-16,54
8,3,20,5.012878635534725e-08,1.225686463293669e-16,41
8,3,21,6.951439754613489e-08,1.510270198305099e-16,51
8,3,22,4.789711163219531e-08,1.060577138952437e-16,35
8,3,23,6.026441476691874e-08,1.57770873867633e-16,28
8,3,24,9.962504201715371e-08,3.056576812748448e-16,55
8,3,25,6.636342725424606e-08,1.670586335415212e-16,37
8,3,26,5.772313061334456e-08,1.562115490817664e-16,33
8,3,27,4.490539913333949e-08,9.175236640566801e-17,35
8,3,28,6.166816029056625e-08,2.003284653853414e-16,32
8,3,29,6.373653374269075e-08,1.952123014068303e-16,31
8,3,30,4.455876184121134e-08,1.129118650079139e-16,24
8,3,31,2.933276175285419e-08,6.587819053440838e-17,25
8,3,32,4.813902567704348e-08,1.209057698972625e-16,28
8,3,33,4.483074796162043e-08,9.836448415241176e-17,28
8,3,34,5.035802984260437e-08,1.405868247988846e-16,32
8,3,35,4.879242047761238e-08,1.109377185643769e-16,34
8,3,36,5.402324780477508e-08,1.434639276434247e-16,30
8,3,37,3.772428589541337e-08,8.271729103652888e-17,27
8,3,38,4.31112183879875e-08,1.087627827245347e-16,20
8,3,39,1.975776679149654e-08,5.174605423149991e-17,12
8,4,0,3.130436913608084e-08,6.116736800149047e-17,24
8,4,1,4.810022267819331e-08,1.142227248912814e-16,29
8,4,2,3.561715642182183e-08,8.316689945481704e-17,25
8,4,3,5.347459189298583e-08,1.563861864819068e-16,32
8,4,4,6.816972385671894e-08,2.106933201053258e-16,33
8,4,5,3.577455052786554e-08,7.629127907689079e-17,26
8,4,6,6.589942925796385e-08,1.926977212744866e-16,33
8,4,7,5.505005434549394e-08,1.29866880250477e-16,35
8,4,8,5.988901436767168e-08,1.412443688680559e-16,37
8,4,9,5.347222777737315e-08,1.221940480922283e-16,34
8,4,10,6.692351729637055e-08,1.697642302011669e-16,41
8,4,11,6.99199600112239e-08,1.909275096287213e-16,38
8,4,12,6.577789089338789e-08,1.826619367290566e-16,38
8,4,13,7.749079522261406e-08,2.713214233265585e-16,39
8,4,14,8.803205571565297e-08,2.384195655028078e-16,53
8,4,15,8.165612918577557e-08,2.058532727707681e-16,53
8,4,16,8.441694640278248e-08,2.390153462080298e-16,48
8,4,17,8.702899283871286e-08,2.466102578417099e-16,47
8,4,18,9.826049829834638e-08,2.637402297832427e-16,59
8,4,19,8.837220440726144e-08,1.959766523772593e-16,64
8,4,20,9.617079167197349e-08,2.900159656545834e-16,53
8,4,21,9.281579422259605e-08,2.895740575038015e-16,55
8,4,22,7.990709544343951e-08,2.373541268751703e-16,40
8,4,23,6.297145660466563e-08,1.743086134930716e-16,39
8,4,24,5.33864782622643e-08,9.227653480286307e-17,48
8,4,25,7.406607598249336e-08,1.788294512292201e-16,43
8,4,26,6.146106016948195e-08,1.561192532474957e-16,36
8,4,27,5.100395039781381e-08,1.262164483646337e-16,30
8,4,28,5.410426472002027e-08,1.199206664581596e-16,37
8,4,29,5.764006659986941e-08,1.367562516456253e-16,35
8,4,30,5.100320565501399e-08,1.187346755081009e-16,32
8,4,31,5.992848124756833e-08,1.366957933729141e-16,36
8,4,32,5.044161386925293e-08,1.104563219530164e-16,36
8,4,33,5.904647748019328e-08,1.604155814382391e-16,36
8,4,34,3.390122819769746e-08,8.370586127864719e-17,27
8,4,35,4.226992099701469e-08,1.027543231883424e-16,26
8,4,36,6.595747963092969e-08,1.865076021551061e-16,35
8,4,37,3.690700507410672e-08,1.173874516158472e-16,20
8,4,38,4.901977339868545e-08,1.497619605642002e-16,25
8,4,39,3.150046220168005e-08,7.667576555368847e-17,23
8,5,0,5.877292814231152e-08,1.648374252695995e-16,29
8,5,1,3.897540044697521e-08,9.91182364992863e-17,27
8,5,2,3.683771511020047e-08,8.353389173311741e-17,23
8,5,3,5.202465073139353e-08,1.292535073051712e-16,31
8,5,4,4.577885502583397e-08,1.089144044892347e-16,28
8,5,5,4.123651309714172e-08,8.680061705326018e-17,32
8,5,6,4.090180350937828e-08,7.178250188193897e-17,30
8,5,7,5.892334310394716e-08,1.709307691260316e-16,37
8,5,8,7.419955307408074e-08,2.150734998515908e-16,43
8,5,9,7.458449081654112e-08,2.400800572343313e-16,42
8,5,10,8.211461313014317e-08,1.945977321451816e-16,51
8,5,11,6.027675398572994e-08,1.538992767842234e-16,41
8,5,12,6.509454500568459e-08,1.900198803822632e-16,40
8,5,13,8.318087572903932e-08,2.446274518916279e-16,48
8,5,14,1.31362267891085e-07,4.111666398430976e-16,73
8,5,15,1.034040807561814e-07,2.818181676264396e-16,62
8,5,16,1.297103866814125e-07,3.78981426225186e-16,78
8,5,17,1.506098635685228e-07,3.933883864979006e-16,83
8,5,18,1.696653590962987e-07,4.255470620423747e-16,103
8,5,19,1.813709590742857e-07,5.406606837468545e-16,86
8,5,20,1.421092727391044e-07,4.027655479276426e-16,81
8,5,21,1.280719709933889e-07,3.100958636128192e-16,90
8,5,22,1.285857296882148e-07,3.605469303266684e-16,75
8,5,23,9.789613208903777e-08,2.599261341922495e-16,60
8,5,24,1.413494762670486e-07,3.770500864390704e-16,83
8,5,25,9.966214975688419e-08,2.622105160104338e-16,62
8,5,26,7.885534980601005e-08,2.100010344129933e-16,48
8,5,27,6.554010529155651e-08,1.510978749984841e-16,51
8,5,28,7.976676299044625e-08,1.88189881509112e-16,45
8,5,29,5.54540847794292e-08,1.476973476813612e-16,37
8,5,30,5.031537925532816e-08,1.319193236896323e-16,30
8,5,31,5.25326099152157e-08,1.446076924136355e-16,29
8,5,32,6.902884131739375e-08,1.773033084076665e-16,41
8,5,33,3.92634177616901e-08,7.977174069744289e-17,33
8,5,34,4.702970935437755e-08,1.433940121183692e-16,27
8,5,35,4.317642855662848e-08,1.019485532183895e-16,27
8,5,36,5.674021443813731e-08,1.637458020064149e-16,32
8,5,37,3.392405479761153e-08,7.499580298299518e-17,25
8,5,38,5.991697573846983e-08,1.936918897097056e-16,28
8,5,39,4.602880754389293e-08,1.610506038963969e-16,28
8,6,0,4.342098084942742e-08,1.473016635273019e-16,22
8,6,1,4.826008044053968e-08,1.150024956295906e-16,31
8,6,2,5.11505468503999e-08,1.393897086303375e-16,31
8,6,3,5.18325112831974e-08,1.21776816658836e-16,29
8,6,4,4.657565839125938e-08,1.305407337412133e-16,24
8,6,5,4.916104648626124e-08,1.278883749336803e-16,34
8,6,6,4.813712638956229e-08,1.213222919714008e-16,31
8,6,7,5.740111155717329e-08,1.586221667291479e-16,32
8,6,8,8.083317504205642e-08,2.5675264079079e-16,43
8,6,9,6.712152192724795e-08,1.865085139514256e-16,36
8,6,10,6.148314474305664e-08,1.535583298391633e-16,44
8,6,11,6.76690081363213e-08,1.488256177271747e-16,49
8,6,12,9.243016806687099e-08,2.894331464175568e-16,47
8,6,13,1.192273248198192e-07,3.274038113180906e-16,71
8,6,14,1.206095627931759e-07,2.809490601812857e-16,82
8,6,15,1.759983369832738e-07,4.475313730381763e-16,105
8,6,16,2.573015348652595e-07,6.429145474177125e-16,164
8,6,17,3.514850760754997e-07,1.09598103490243e-15,188
8,6,18,4.650580053817988e-07,1.172790755180763e-15,263
8,6,19,3.85986807453206e-07,9.372280178953684e-16,247
8,6,20,4.222819554671982e-07,9.845785669788832e-16,266
8,6,21,4.009069953450681e-07,9.425542582167473e-16,253
8,6,22,3.270237870775925e-07,7.620971492847941e-16,197
8,6,23,2.890552902956488e-07,8.055516390518266e-16,164
8,6,24,2.072472333460307e-07,5.62483721871836e-16,113
8,6,25,1.55255450946736e-07,4.629024081769257e-16,86
8,6,26,1.388191432402403e-07,3.734786831713023e-16,75
8,6,27,9.708325320211546e-08,2.569677838837732e-16,60
8,6,28,7.885561442278902e-08,1.805992042165133e-16,49
8,6,29,8.674312361750939e-08,2.224138458539234e-16,54
8,6,30,6.261236845084123e-08,1.464473052168793e-16,36
8,6,31,5.920661239519892e-08,1.309328132540603e-16,40
8,6,32,5.146797349673687e-08,1.403247443299408e-16,30
8,6,33,5.237353991742687e-08,1.372970169851133e-16,33
8,6,34,3.800765642255954e-08,7.957315213002695e-17,24
8,6,35,5.430510433560589e-08,1.369012403313819e-16,33
8,6,36,4.023120250085015e-08,9.776957622839054e-17,22
8,6,37,4.245150213264012e-08,1.18908662128723e-16,26
8,6,38,4.28721283839981e-08,7.895951626157565e-17,34
8,6,39,4.662865868288247e-08,1.527308938713023e-16,21
8,7,0,6.257207911963374e-08,1.704668271759371e-16,30
8,7,1,4.830819823620904e-08,1.120493989604465e-16,30
8,7,2,5.40775165081415e-08,1.183593232794478e-16,36
8,7,3,4.470104673580388e-08,8.585239981252605e-17,36
8,7,4,5.584534029881875e-08,1.4888454513815e-16,31
8,7,5,6.365155807737903e-08,1.913615475884671e-16,34
8,7,6,6.786694165925544e-08,2.173951060399859e-16,34
8,7,7,4.562408246699846e-08,1.477359100275517e-16,25
8,7,8,6.472584708124822e-08,1.360202746342288e-16,47
8,7,9,7.540126329117339e-08,1.671178997354628e-16,50
8,7,10,5.600002830437481e-08,1.287897007004581e-16,39
8,7,11,1.028648691544783e-07,2.591308957235952e-16,61
8,7,12,1.748364889683065e-07,5.490256246349171e-16,89
8,7,13,2.474308066717272e-07,6.615986086436731e-16,134
8,7,14,3.308019282944628e-07,9.094585912521292e-16,201
8,7,15,5.377905500361494e-07,1.220529947409551e-15,346
8,7,16,8.659735306287168e-07,1.954059610932322e-15,532
8,7,17,1.196096826117504e-06,2.632196996758707e-15,741
8,7,18,1.389744076967584e-06,3.089869404801241e-15,849
8,7,19,1.486444811222165e-06,3.308889275810354e-15,892
8,7,20,1.555618105252834e-06,3.474506188040241e-15,930
8,7,21,1.301195369340574e-06,2.95118649269398e-15,808
8,7,22,1.145372119941677e-06,2.468998866751487e-15,705
8,7,23,8.662811061630864e-07,1.971900702997497e-15,519
8,7,24,5.688091106992027e-07,1.326616215498582e-15,347
8,7,25,3.480717447871927e-07,8.327724508937216e-16,217
8,7,26,2.323316810888606e-07,5.729519892829519e-16,134
8,7,27,1.312475445079099e-07,3.221154932583559e-16,85
8,7,28,1.191671158031033e-07,3.088302385925669e-16,71
8,7,29,1.03328421233142e-07,2.811895628624108e-16,59
8,7,30,5.228238563069942e-08,1.121679727869516e-16,35
8,7,31,6.246113039507868e-08,1.824755195470401e-16,39
8,7,32,5.598316389034878e-08,1.299128892440325e-16,36
8,7,33,6.27605857341089e-08,1.724489416919586e-16,41
8,7,34,4.695734203737725e-08,1.086265104672647e-16,31
8,7,35,6.162835816989399e-08,1.223193097446891e-16,42
8,7,36,4.763470693415953e-08,1.24875677193547e-16,31
8,7,37,3.621495880286417e-08,9.220370245535728e-17,24
8,7,38,5.273553110909161e-08,1.442401177430106e-16,29
8,7,39,4.254759010582382e-08,1.155278026815767e-16,30
8,8,0,4.548127552711903e-08,1.341093842959974e-16,25
8,8,1,3.964009958513235e-08,9.444859292226707e-17,24
8,8,2,4.002177853060786e-08,1.074227903782709e-16,23
8,8,3,3.386969882471173e-08,8.846265115333708e-17,23
8,8,4,4.46418403670484e-08,1.040522294081973e-16,31
8,8,5,2.930201118314293e-08,5.557845533937121e-17,22
8,8,6,4.728748482059549e-08,1.156379631287519e-16,27
8,8,7,7.338655790089625e-08,2.09447383889544e-16,41
8,8,8,7.008465860260343e-08,1.995899878846948e-16,45
8,8,9,8.875266045286683e-08,1.996650536600148e-16,64
8,8,10,1.342259926038308e-07,3.276636840256269e-16,78
8,8,11,1.818780400824201e-07,5.259291875232667e-16,106
8,8,12,3.307903787380811e-07,8.041747147555579e-16,204
8,8,13,5.748354476993409e-07,1.308914086258673e-15,375
8,8,14,1.179811872732837e-06,2.559255886986493e-15,717
8,8,15,1.752337535827155e-06,3.846001891450942e-15,1069
8,8,16,2.012602385105105e-06,4.337142163847286e-15,1209
8,8,17,2.131008265761332e-06,4.696526592438206e-15,1303
8,8,18,2.049132019434684e-06,4.317769616233577e-15,1276
8,8,19,2.200313047858035e-06,4.924072028801611e-15,1338
8,8,20,2.198330224904526e-06,4.714217508953045e-15,1356
8,8,21,2.416505993073169e-06,5.383624721763131e-15,1436
8,8,22,2.160685704180073e-06,4.973226078155775e-15,1284
8,8,23,1.936077349013059e-06,4.361868261781803e-15,1140
8,8,24,1.623709644533142e-06,3.605228827639121e-15,1004
8,8,25,1.206510409487237e-06,2.733548976998468e-15,732
8,8,26,6.323842294526017e-07,1.372151340268093e-15,414
8,8,27,3.510774435458843e-07,8.354246275687488e-16,207
8,8,28,1.693553906377362e-07,3.829976733015329e-16,116
8,8,29,1.223612033167765e-07,2.997101004117616e-16,81
8,8,30,1.17055337704579e-07,3.255492332203347e-16,60
8,8,31,6.041662670258967e-08,1.353613999425425e-16,48
8,8,32,6.495625300812737e-08,1.739773133066342e-16,37
8,8,33,6.080635591335568e-08,1.545214679820301e-16,37
8,8,34,4.924523011311434e-08,9.533565415072684e-17,35
8,8,35,6.936964358279311e-08,1.942585516812595e-16,46
8,8,36,4.909573121486118e-08,1.179200383459807e-16,37
8,8,37,4.719372324704958e-08,1.007503183945857e-16,34
8,8,38,2.927862508759222e-08,5.209860426281892e-17,26
8,8,39,5.428019379783443e-08,1.227925531891477e-16,35
8,9,0,4.05879568608387e-08,9.099126588071379e-17,29
8,9,1,6.266164145949084e-08,1.734025397830247e-16,36
8,9,2,3.454860216018673e-08,8.87165891747675e-17,27
8,9,3,6.590757512369609e-08,1.576903393945532e-16,43
8,9,4,4.586399766697781e-08,1.049258456059618e-16,32
8,9,5,4.528646002210018e-08,1.264777685536078e-16,25
8,9,6,3.644660090374496e-08,7.299755723706576e-17,29
8,9,7,9.560087126353095e-08,2.924937886280269e-16,48
8,9,8,1.192953984454479e-07,3.770810107844919e-16,64
8,9,9,1.5576411041401e-07,4.080493604900993e-16,93
8,9,10,2.327524319839557e-07,5.653620130530861e-16,148
8,9,11,4.589346497612469e-07,1.120962731054449e-15,268
8,9,12,1.002371952528627e-06,2.335402325647313e-15,589
8,9,13,1.613792962519962e-06,3.507167539996728e-15,980
8,9,14,2.054880470841457e-06,4.599489514553075e-15,1241
8,9,15,2.255506455468785e-06,5.094916853572507e-15,1332
8,9,16,2.312937540759706e-06,5.096447584813846e-15,1403
8,9,17,2.325301047582399e-06,5.131907954228473e-15,1405
8,9,18,2.196848123789525e-06,4.761057419175488e-15,1375
8,9,19,2.388378862142061e-06,5.392693455865168e-15,1425
8,9,20,2.330950138260859e-06,5.280700995564768e-15,1373
8,9,21,2.231980269318016e-06,4.793866374440876e-15,1380
8,9,22,2.309836318739397e-06,5.028887808588539e-15,1416
8,9,23,2.130605298016551e-06,4.495765870159454e-15,1346
8,9,24,2.236166151370556e-06,4.875707627179232e-15,1380
8,9,25,2.126295366822983e-06,4.528552392542917e-15,1310
8,9,26,1.708679502814822e-06,3.652526756675065e-15,1038
8,9,27,9.738004063540832e-07,2.247490870713176e-15,604
8,9,28,4.652582005667831e-07,1.102247781810328e-15,290
8,9,29,2.10274088445477e-07,5.22390134330105e-16,131
8,9,30,1.276194125072275e-07,3.365422806697537e-16,81
8,9,31,9.656915965293035e-08,2.799307275201631e-16,54
8,9,32,5.940514226756386e-08,1.538481663799392e-16,42
8,9,33,7.356855488058804e-08,2.397780258099833e-16,38
8,9,34,5.677972352487146e-08,1.509332551184225e-16,33
8,9,35,3.926084386850297e-08,7.898029056153684e-17,26
8,9,36,4.11567306687304e-08,1.091239522110415e-16,28
8,9,37,6.35349541607878e-08,1.757949693476344e-16,31
8,9,38,5.075941661050586e-08,1.210367990265713e-16,31
8,9,39,5.04977097685757e-08,1.283649750155393e-16,31
8,10,0,4.037910257890328e-08,8.252396959499956e-17,33
8,10,1,7.636315304346763e-08,2.371747869555847e-16,39
8,10,2,6.474603755404473e-08,1.378623053183044e-16,46
8,10,3,5.840710921060769e-08,1.539155839085849e-16,38
8,10,4,6.355271444689512e-08,1.589150251333636e-16,40
8,10,5,5.800788895096707e-08,1.492105720934502e-16,38
8,10,6,6.514190117201176e-08,1.611487154743876e-16,42
8,10,7,6.393649904893699e-08,1.412310284959664e-16,47
8,10,8,1.321556125656352e-07,3.791024815614641e-16,72
8,10,9,2.510774649706894e-07,6.31932085921124e-16,147
8,10,10,5.25695455825613e-07,1.385167576695529e-15,301
8,10,11,1.165693171976708e-06,2.661879891557056e-15,712
8,10,12,2.030402293577891e-06,4.490206207429593e-15,1234
8,10,13,2.198898102958862e-06,4.823410300997081e-15,1358
8,10,14,2.242499440762429e-06,4.968319936039014e-15,1363
8,10,15,2.274066800714477e-06,4.869098691871679e-15,1401
8,10,16,2.282010268891618e-06,4.995331969276345e-15,1399
8,10,17,2.246017236614873e-06,4.981782920768092e-15,1355
8,10,18,2.310395164906672e-06,5.142903549491015e-15,1412
8,10,19,2.357939960958734e-06,5.146560243588381e-15,1441
8,10,20,2.197514901046995e-06,4.834989180959118e-15,1346
8,10,21,2.304789624598702e-06,5.074747895365174e-15,1410
8,10,22,2.427663530518269e-06,5.43879559271078e-15,1450
8,10,23,2.422976309012149e-06,5.376136224209287e-15,1445
8,10,24,2.336483517611534e-06,5.06714776728122e-15,1414
8,10,25,2.303212225506183e-06,5.003449298817902e-15,1424
8,10,26,2.373074007376599e-06,5.268143773800224e-15,1434
8,10,27,1.973802378313366e-06,4.312375710040937e-15,1193
8,10,28,1.118768672316832e-06,2.384307103448699e-15,721
8,10,29,4.468853243598911e-07,1.118103606920744e-15,264
8,10,30,2.075505161462296e-07,5.755069877546653e-16,127
8,10,31,1.250952945226016e-07,3.214300155250426e-16,72
8,10,32,1.095295490074092e-07,2.753098924323202e-16,58
8,10,33,5.39321897601259e-08,1.13244529677236e-16,40
8,10,34,5.947236906543574e-08,1.427119296556671e-16,40
8,10,35,4.40009230933272e-08,9.951270566246238e-17,29
8,10,36,3.892642345253105e-08,8.693708526788126e-17,27
8,10,37,4.497915700240724e-08,9.309155317243102e-17,29
8,10,38,3.818742577825843e-08,8.913034023856054e-17,23
8,10,39,4.45457000685639e-08,1.128071463621489e-16,27
8,11,0,3.306478521275873e-08,8.496546117808388e-17,27
8,11,1,3.932208970042429e-08,8.971104014052048e-17,28
8,11,2,7.380294914452149e-08,2.047060886252069e-16,39
8,11,3,4.174011070181587e-08,8.824197864226404e-17,29
8,11,4,6.245732345284951e-08,1.320254271780935e-16,42
8,11,5,7.423746192529151e-08,1.952237784511349e-16,44
