
2,37,6,4.888818605755819e-08,2.231906818092047e-16,26
2,37,7,4.246149431987909e-08,1.040092802960616e-16,30
2,37,8,3.346753925694606e-08,6.436779783922321e-17,26
2,37,9,2.921138673395725e-08,5.521394874265885e-17,23
2,37,10,6.485328051455935e-08,2.126041460352804e-16,33
2,37,11,4.932539395889936e-08,1.207528478498269e-16,32
2,37,12,5.555580162074179e-08,1.0793097194653e-16,40
2,37,13,1.105941461471119e-07,1.589640909662681e-15,51
2,37,14,7.025458397853455e-08,2.10383695572804e-16,46
2,37,15,5.900880716767266e-08,1.941425015044212e-16,42
2,37,16,4.65482095569269e-08,1.160387701841397e-16,35
2,37,17,5.145068241435074e-08,9.11913796484543e-17,47
2,37,18,5.894996771165892e-08,1.546484218496067e-16,42
2,37,19,9.013778270221899e-08,2.701668789779232e-16,53
2,37,20,6.185643874352533e-08,1.557693455198176e-16,42
2,37,21,6.781230920692207e-08,1.943862115042594e-16,43
2,37,22,7.781766988173412e-08,3.831343547915861e-16,38
2,37,23,5.399542760821831e-08,1.752410197663878e-16,32
2,37,24,7.936065057205763e-08,8.410629173837037e-16,40
2,37,25,6.578913639204905e-08,4.015455117956265e-16,44
2,37,26,5.666445790027042e-08,1.227713378978339e-16,43
2,37,27,4.103122973059832e-08,7.478574822221352e-17,34
2,37,28,4.861334426741259e-08,1.229337352912758e-16,36
2,37,29,5.155073757748045e-08,1.404953442048618e-16,33
2,37,30,4.612941916700112e-08,9.376284498897319e-17,38
2,37,31,5.95929466572146e-08,2.095475482095301e-16,35
2,37,32,4.415795172364912e-08,8.578061299172392e-17,35
2,37,33,4.448363137432743e-08,1.04820328072657e-16,34
2,37,34,1.516111394178745e-08,2.046118825518731e-17,18
2,37,35,5.014914033449638e-08,1.790357641387803e-16,28
2,37,36,4.76029317247655e-08,9.833218684814348e-17,34
2,37,37,3.047718852337932e-08,6.592848093287434e-17,23
2,37,38,4.717749103520258e-08,3.235346657215916e-16,23
2,37,39,3.694209037664232e-08,7.201717749483895e-17,27
2,38,0,5.841871708661651e-08,1.415948428942746e-16,37
2,38,1,7.371405906720583e-08,2.745314845074242e-16,31
2,38,2,2.498435924649283e-08,4.60530335722301e-17,23
2,38,3,3.99349457125535e-08,1.047839110427097e-16,31
2,38,4,4.326212349980603e-08,1.34783461847513e-16,27
2,38,5,4.52304856549541e-08,1.599561964332393e-16,28
2,38,6,7.309299975883129e-08,3.065943733474171e-16,43
2,38,7,3.895463449468237e-08,7.570507846259426e-17,33
2,38,8,6.817629385129696e-08,3.697919885157294e-16,29
2,38,9,3.800240723119807e-08,1.074565191425557e-16,26
2,38,10,5.279122671008911e-08,1.756583674744616e-16,35
2,38,11,5.747753297270309e-08,1.584550917746078e-16,41
2,38,12,5.328419479289786e-08,1.597306861833398e-16,40
2,38,13,4.439726515572888e-08,1.255151877756281e-16,37
2,38,14,4.73068083393935e-08,7.663917156355317e-17,42
2,38,15,1.091397162677322e-07,1.911458051438463e-15,33
2,38,16,4.104589046553268e-08,7.984854271392193e-17,30
2,38,17,6.121577909107301e-08,1.675402924061693e-16,43
2,38,18,8.239426518646844e-08,2.838555356845239e-16,49
2,38,19,8.104785180310004e-08,2.366688986004905e-16,46
2,38,20,9.605809370262245e-08,1.265350564996685e-15,50
2,38,21,4.443088056493078e-08,9.339091625192553e-17,38
2,38,22,4.790309160481705e-08,1.293197620522688e-16,33
2,38,23,4.486271372841944e-08,1.946153874375369e-16,26
2,38,24,5.550299770785622e-08,1.986309910822552e-16,39
2,38,25,4.624784140033899e-08,1.08500383895473e-16,39
2,38,26,6.488230711146461e-08,1.402783844633941e-16,42
2,38,27,4.696307911059502e-08,1.385351660753407e-16,34
2,38,28,3.716741571289498e-08,6.784946242213691e-17,33
2,38,29,5.700446556235553e-08,9.875000256328812e-17,41
2,38,30,4.75427811654123e-08,1.21778061170257e-16,34
2,38,31,6.818005975954957e-08,4.972218091871825e-16,36
2,38,32,5.425105445006766e-08,2.044839629429235e-16,33
2,38,33,8.056896058206309e-08,1.454965113032465e-15,32
2,38,34,3.991400211371072e-08,1.043520833252081e-16,25
2,38,35,3.956525427721539e-08,1.979696882613475e-16,23
2,38,36,3.94438529647151e-08,1.325893022194448e-16,24
2,38,37,2.961030978235901e-08,6.532461451327316e-17,23
2,38,38,3.100179545535479e-08,4.821765761044747e-17,28
2,38,39,7.314591561376365e-08,3.934385352327898e-16,32
2,39,0,3.918943594299329e-08,1.319070807492899e-16,28
2,39,1,9.427076091988738e-08,2.012102956520388e-15,33
2,39,2,6.962785870213796e-08,9.237312469893282e-16,27
2,39,3,5.501137992120346e-08,2.087860843974584e-16,36
2,39,4,3.263973533524217e-08,5.46205514966137e-17,31
2,39,5,2.876904040104479e-08,6.24170717385791e-17,21
2,39,6,2.993431992488364e-08,5.298825323566013e-17,27
2,39,7,4.916360492664032e-08,1.073666406008954e-16,31
2,39,8,6.266092778777575e-08,1.795249954901677e-16,36
2,39,9,5.319784674549024e-08,1.42948150832774e-16,33
2,39,10,4.531115100123731e-08,9.593768997087514e-17,31
2,39,11,5.508491598016936e-08,1.566089233465594e-16,37
2,39,12,4.413705387514859e-08,1.304166389507955e-16,28
2,39,13,5.411882607345073e-08,1.332307907122101e-16,42
2,39,14,5.387373244370274e-08,1.916043806743359e-16,39
2,39,15,5.362102074317562e-08,1.198815832196659e-16,35
2,39,16,4.310104654152547e-08,8.912749650259431e-17,33
2,39,17,1.073500755946401e-07,3.470850545239752e-15,36
2,39,18,5.097401716965237e-08,1.277739862179037e-16,40
2,39,19,4.793482190833538e-08,1.189268134744847e-16,36
2,39,20,4.070791808511553e-08,8.263339670603715e-17,27
2,39,21,4.232846550410575e-08,8.608608673861883e-17,34
2,39,22,5.712876615168385e-08,4.198354469564796e-16,33
2,39,23,5.226385693434265e-08,1.720291534381039e-16,35
2,39,24,1.060468813484766e-07,1.035235101501726e-15,48
2,39,25,5.542411854078761e-08,3.514002312134674e-16,27
2,39,26,4.80720138886265e-08,1.105665690224436e-16,37
2,39,27,5.093767954364616e-08,1.290110733301098e-16,32
2,39,28,4.949339492396455e-08,1.46863335642104e-16,33
2,39,29,3.142504987950522e-08,7.163992098703873e-17,23
2,39,30,4.892466915677302e-08,2.865497103853785e-16,32
2,39,31,2.41204978145352e-08,4.88119933004592e-17,23
2,39,32,3.859525036190982e-08,9.523019317439973e-17,27
2,39,33,4.608378321287183e-08,1.249739869824096e-16,27
2,39,34,5.931810511330907e-08,3.580654347955444e-16,31
2,39,35,4.173797480354027e-08,1.177006409036573e-16,31
2,39,36,3.21358820476489e-08,1.283658931999928e-16,25
2,39,37,4.111339974869948e-08,1.209728226781084e-16,25
2,39,38,3.91266340770605e-08,1.076878291256726e-16,28
2,39,39,1.085813532960577e-07,3.500158724002591e-15,32
3,0,0,5.510585592099802e-08,1.839790894970879e-16,30
3,0,1,5.573192516369894e-08,1.361095464259004e-16,32
3,0,2,4.636031597086273e-08,1.053033209686635e-16,28
3,0,3,3.692425160173181e-08,1.005904556221126e-16,20
3,0,4,5.223315614800952e-08,1.33490764841741e-16,29
3,0,5,2.959197479979657e-08,6.527946780701037e-17,23
3,0,6,5.222762728718032e-08,1.185487037955184e-16,32
3,0,7,4.512870499177439e-08,7.956890408969088e-17,34
3,0,8,5.622010183541048e-08,1.282975936336966e-16,32
3,0,9,4.304512246311134e-08,9.797599925627404e-17,25
3,0,10,3.818709493069851e-08,8.546987216275925e-17,30
3,0,11,4.947926928313367e-08,1.317322751633001e-16,31
3,0,12,3.929741648434901e-08,8.930202657851328e-17,25
3,0,13,6.494524640343005e-08,1.608505779523147e-16,37
3,0,14,7.582892337142487e-08,1.816396718709271e-16,48
3,0,15,7.106802001271519e-08,1.531547322551584e-16,45
3,0,16,6.549961199831641e-08,1.523082379557813e-16,39
3,0,17,6.47567151488856e-08,1.483033350554993e-16,41
3,0,18,4.226484139787931e-08,7.85232576930564e-17,29
3,0,19,7.810369390026314e-08,1.776672974709261e-16,51
3,0,20,9.283074294954681e-08,2.382998493902982e-16,48
3,0,21,7.777253106385662e-08,1.718492976824347e-16,46
3,0,22,5.821306364294276e-08,1.114975194664245e-16,45
3,0,23,4.384853494012812e-08,8.790194870661189e-17,35
3,0,24,5.496978217638311e-08,1.293679162179428e-16,30
3,0,25,5.744666819243118e-08,1.171671801450695e-16,38
3,0,26,4.108892278677316e-08,1.108220962870567e-16,24
3,0,27,3.155143680654719e-08,6.563702083815097e-17,18
3,0,28,6.151606909611994e-08,1.603239197131069e-16,32
3,0,29,3.943305099094221e-08,7.867328930607412e-17,29
3,0,30,7.451826716555743e-08,2.178485358761825e-16,38
3,0,31,6.55268606166446e-08,1.926076677595114e-16,35
3,0,32,3.411569487251006e-08,6.722048176410837e-17,23
3,0,33,4.297699327110984e-08,1.075354509677413e-16,27
3,0,34,5.388830679583391e-08,1.228878142076423e-16,36
3,0,35,3.632517875829454e-08,9.004538545401679e-17,24
3,0,36,5.005321725158384e-08,1.140771212631744e-16,31
3,0,37,2.823987798430704e-08,4.810126492424907e-17,26
3,0,38,5.871022413189364e-08,1.68445076984995e-16,31
3,0,39,4.361481420819668e-08,9.01142916308392e-17,32
3,1,0,3.688808220558137e-08,7.58783203404507e-17,26
3,1,1,3.217594334688097e-08,6.285215369924094e-17,23
3,1,2,3.344679561586458e-08,4.860737235685499e-17,32
3,1,3,3.430462130803643e-08,7.736050015906524e-17,22
3,1,4,3.754236386315112e-08,8.326540907216624e-17,24
3,1,5,4.404784353923614e-08,1.15888406463107e-16,23
3,1,6,4.924369948905204e-08,1.492825550440421e-16,30
3,1,7,5.423199540078041e-08,9.440007803663308e-17,42
3,1,8,5.188644813394797e-08,1.500996395969213e-16,31
3,1,9,4.250738844835956e-08,9.203858377486257e-17,30
3,1,10,5.187498570855189e-08,1.287551911694714e-16,33
3,1,11,5.454137177875387e-08,1.148869018779158e-16,39
3,1,12,7.847528696125012e-08,1.781044941238037e-16,47
3,1,13,7.963017541888644e-08,2.338118720282251e-16,41
3,1,14,6.367483060951699e-08,1.567327503674115e-16,36
3,1,15,4.493724240006589e-08,8.640086800659063e-17,34
3,1,16,6.453237241267141e-08,1.453849662245138e-16,40
3,1,17,7.84378243913272e-08,1.918762277292256e-16,42
3,1,18,4.942313395720876e-08,1.47214370158966e-16,27
3,1,19,5.650678549324957e-08,1.290596279614361e-16,39
3,1,20,7.565463011282636e-08,1.869814211440288e-16,46
3,1,21,8.203729747482857e-08,2.470960225765183e-16,46
3,1,22,3.356640437557628e-08,5.588140275490083e-17,30
3,1,23,5.921594720698924e-08,1.537996886646829e-16,34
3,1,24,3.540009269013295e-08,9.019454489822753e-17,23
3,1,25,7.220205232583993e-08,2.123865572306096e-16,39
3,1,26,3.093565194530149e-08,6.916749117858112e-17,25
3,1,27,5.355536597972323e-08,1.16089913839791e-16,34
3,1,28,6.114993714270988e-08,1.283877643306394e-16,45
3,1,29,4.303673112478972e-08,8.975449145176012e-17,28
3,1,30,5.442821868196636e-08,1.290374609453876e-16,35
3,1,31,3.677554893940391e-08,6.593368792995956e-17,31
3,1,32,3.799510982934474e-08,7.199558773861602e-17,28
3,1,33,5.453842331157038e-08,1.377108335865763e-16,32
3,1,34,6.314454705838343e-08,1.94942737110051e-16,32
3,1,35,4.034586130107393e-08,8.410908052924909e-17,25
3,1,36,3.431967228249002e-08,6.620825674376494e-17,26
3,1,37,3.93356993355076e-08,8.915735207659025e-17,26
3,1,38,5.150257741872904e-08,1.578985396228548e-16,29
3,1,39,5.148791969040161e-08,1.498395615777372e-16,26
3,2,0,7.516640180847607e-08,1.781959970192009e-16,46
3,2,1,4.15702281057345e-08,9.395401910134275e-17,29
3,2,2,6.348069259499118e-08,1.580756946555414e-16,37
3,2,3,5.070934563319345e-08,1.535235204679368e-16,24
3,2,4,4.446121662829172e-08,1.157249211920946e-16,25
3,2,5,5.883425405695384e-08,1.720551242756566e-16,32
3,2,6,5.243790244074468e-08,1.010974969313549e-16,38
3,2,7,5.437488913198104e-08,1.055955061966546e-16,41
3,2,8,6.392469836777138e-08,1.251281004838079e-16,41
3,2,9,4.203557635590991e-08,8.530693126834755e-17,31
3,2,10,7.456575474679402e-08,1.833623819071416e-16,45
3,2,11,6.645714936604752e-08,2.022377997722629e-16,31
3,2,12,5.581250215862899e-08,1.323570705702042e-16,39
3,2,13,6.065433844693428e-08,1.901221153663977e-16,38
3,2,14,4.86620942555665e-08,9.6876895017804e-17,37
3,2,15,7.334279455589337e-08,2.005595234043418e-16,43
3,2,16,5.047731355680378e-08,1.067856079623008e-16,35
3,2,17,7.169992383750696e-08,1.760919060241533e-16,41
3,2,18,5.395650862683835e-08,1.194835308611011e-16,39
3,2,19,6.739512923903353e-08,1.433764858740426e-16,43
3,2,20,6.749220659906168e-08,1.35385607176573e-16,47
3,2,21,7.892323107175359e-08,1.651381101147121e-16,56
3,2,22,3.634578651742844e-08,7.01498350486088e-17,30
3,2,23,5.501439990331552e-08,1.194526535580705e-16,40
3,2,24,6.144784327436098e-08,1.296899061896969e-16,42
3,2,25,8.428576801830094e-08,2.132953105582091e-16,47
3,2,26,5.000128888678798e-08,1.294789588245609e-16,28
3,2,27,4.340388165138544e-08,8.772537797706004e-17,33
3,2,28,6.67103729778924e-08,1.485378985300299e-16,45
3,2,29,5.042501001184229e-08,1.338995836156234e-16,34
3,2,30,5.881293137830583e-08,1.548837176599593e-16,35
3,2,31,5.705298738885672e-08,1.14344941546491e-16,38
3,2,32,4.006975542680581e-08,8.029184466766378e-17,28
3,2,33,4.359419775438478e-08,1.004114658188161e-16,24
3,2,34,6.395913637822538e-08,2.14064728190929e-16,34
3,2,35,3.940979519912374e-08,7.141460324639044e-17,31
3,2,36,4.046181558740432e-08,9.006481052342902e-17,24
3,2,37,5.106386150156199e-08,1.410189871131588e-16,31
3,2,38,5.336221781482868e-08,1.22595701249427e-16,29
3,2,39,6.295413788275746e-08,1.652438925695045e-16,36
3,3,0,4.222666144274237e-08,8.63584617929514e-17,31
3,3,1,3.898913393248207e-08,1.355625265851782e-16,20
3,3,2,3.64454485354522e-08,7.687448192070711e-17,23
3,3,3,4.30310876252894e-08,7.431892341200654e-17,34
3,3,4,3.074486659083419e-08,5.499542536864317e-17,24
3,3,5,4.068467093727367e-08,9.007820425566913e-17,24
3,3,6,4.921198759148474e-08,1.205098157948826e-16,29
3,3,7,6.46512818559309e-08,1.674675356859087e-16,36
3,3,8,4.595672342974778e-08,1.16832882082214e-16,28
3,3,9,6.875911625987876e-08,1.871007229590808e-16,35
3,3,10,4.936425341750801e-08,1.110036552204316e-16,31
3,3,11,5.377956796609762e-08,1.192864700366341e-16,36
3,3,12,4.885337383787506e-08,9.414679499575473e-17,38
3,3,13,4.947384887382117e-08,1.012574454455067e-16,37
3,3,14,6.466429507537358e-08,1.339264153108504e-16,46
3,3,15,9.56122326660256e-08,2.447764238494063e-16,54
3,3,16,7.336623015145171e-08,1.760986951084729e-16,46
3,3,17,5.320382436833763e-08,1.274581422519147e-16,37
3,3,18,5.73079430425391e-08,1.50587286234896e-16,38
3,3,19,5.984085533894145e-08,1.294734395672141e-16,44
3,3,20,6.933875691643059e-08,1.415221990379191e-16,42
3,3,21,6.927568423993844e-08,1.706106876725762e-16,45
3,3,22,8.892162778535879e-08,3.035560934910095e-16,43
3,3,23,7.559420459939899e-08,2.052671687037543e-16,40
3,3,24,7.434338218765602e-08,1.720292913857866e-16,41
3,3,25,5.060626361459277e-08,1.121472761976206e-16,37
3,3,26,8.394759385768081e-08,2.043051084605923e-16,51
3,3,27,4.640656435096831e-08,1.078404278088936e-16,29
3,3,28,7.113803066928028e-08,1.536572667820827e-16,50
3,3,29,6.96585801815055e-08,1.587174025128099e-16,47
3,3,30,4.885550179269742e-08,1.020285191292387e-16,32
3,3,31,6.579740440133652e-08,1.375971345120398e-16,43
3,3,32,5.391022258242918e-08,1.402331144901863e-16,35
3,3,33,5.635065490816806e-08,1.382040101564476e-16,35
3,3,34,5.119831120710287e-08,1.533268756514884e-16,28
3,3,35,2.929349021430904e-08,5.839834733855971e-17,19
3,3,36,5.067126503551669e-08,1.17209381273577e-16,33
3,3,37,6.454854074483475e-08,1.808886504414077e-16,37
3,3,38,4.893961169508365e-08,1.122195130364757e-16,32
3,3,39,4.273967497719907e-08,8.493632876729469e-17,33
3,4,0,3.833345131962388e-08,9.662601109241464e-17,27
3,4,1,3.843773540162308e-08,1.031476552991099e-16,26
3,4,2,5.476372333316313e-08,1.303530071006327e-16,32
3,4,3,5.34929043437671e-08,1.235591043605416e-16,32
3,4,4,5.18122341734427e-08,1.675493641317221e-16,29
3,4,5,5.723852824099633e-08,1.497756559784177e-16,32
3,4,6,4.960853990797877e-08,1.22910060998262e-16,30
3,4,7,7.140657213966767e-08,1.912084214021394e-16,45
3,4,8,4.371443079155852e-08,1.000268465889701e-16,28
3,4,9,4.907421509362597e-08,1.117298344367519e-16,36
3,4,10,5.630765367606084e-08,1.29642755067116e-16,36
3,4,11,4.487767752022148e-08,8.429115408444368e-17,32
3,4,12,5.619579799741027e-08,1.455171189217992e-16,38
3,4,13,6.800188742763143e-08,1.489848745302364e-16,39
3,4,14,8.417756678258139e-08,2.178282781543627e-16,48
3,4,15,9.830919977923632e-08,2.871047060345321e-16,59
3,4,16,1.04483545494927e-07,2.697919379543281e-16,66
3,4,17,6.385888963843632e-08,1.373170059556449e-16,45
3,4,18,6.465264641012632e-08,1.377229478244914e-16,42
3,4,19,7.657919719119069e-08,1.753532276994585e-16,48
3,4,20,1.024862255638889e-07,2.513661313206372e-16,59
3,4,21,9.584898109832579e-08,2.149396403339689e-16,64
3,4,22,8.113343555558456e-08,1.912070583042723e-16,43
3,4,23,8.383143029734535e-08,1.955060003082975e-16,53
3,4,24,1.099375150873471e-07,2.836969470108746e-16,61
3,4,25,6.456196146471611e-08,1.269441339647388e-16,49
3,4,26,4.855478650358521e-08,1.142796595096443e-16,33
3,4,27,6.346583719480146e-08,1.947564949202891e-16,40
3,4,28,7.341694893522112e-08,1.914437648994541e-16,42
3,4,29,5.493500431888653e-08,1.201185323512064e-16,39
3,4,30,6.54621514012971e-08,1.619317482576928e-16,40
3,4,31,5.711081917263727e-08,1.300251105890147e-16,35
3,4,32,5.528509545537243e-08,1.135519446056245e-16,39
3,4,33,5.41596766713373e-08,1.123857533928577e-16,40
3,4,34,6.538697665245812e-08,1.680700403680313e-16,35
3,4,35,4.215250891868839e-08,8.845649765218123e-17,29
3,4,36,5.154360273241379e-08,1.073727245507283e-16,36
3,4,37,3.737116554389725e-08,8.812259971734123e-17,23
3,4,38,5.739297373324943e-08,1.315471310515605e-16,36
3,4,39,4.162425696720275e-08,7.433161598022022e-17,37
3,5,0,3.863916972090032e-08,1.13229862712093e-16,20
3,5,1,3.604534028195209e-08,9.956620097351568e-17,21
3,5,2,4.843673807250097e-08,1.064844721969616e-16,37
3,5,3,5.851573183257733e-08,1.15986286127331e-16,39
3,5,4,5.927380027640869e-08,1.421217971006256e-16,39
3,5,5,5.270692669455689e-08,1.369955066739839e-16,36
3,5,6,6.295670805095901e-08,1.73197145103869e-16,37
3,5,7,7.84077640785933e-08,2.327605901564331e-16,43
3,5,8,6.385181701350677e-08,1.500703023007956e-16,43
3,5,9,8.688117650170573e-08,1.933151633547724e-16,52
3,5,10,7.085778933146717e-08,1.490075430355605e-16,51
3,5,11,5.703588684966093e-08,1.595526612334923e-16,42
3,5,12,5.595434362515702e-08,1.168676437831948e-16,41
3,5,13,7.42988380560713e-08,1.73182299944838e-16,48
3,5,14,7.791927855316487e-08,1.859619970434362e-16,53
3,5,15,1.024795180929599e-07,2.69976859042215e-16,66
3,5,16,8.826419666208969e-08,2.045375334805384e-16,57
3,5,17,9.024023314907351e-08,2.04657496207005e-16,54
3,5,18,8.449855022707426e-08,2.174608704009866e-16,56
3,5,19,9.17346577896605e-08,2.486837721137275e-16,58
3,5,20,8.847025322728208e-08,2.230114777634086e-16,50
3,5,21,9.573238630451533e-08,2.438784510947129e-16,59
3,5,22,7.27902308482514e-08,2.007041921584594e-16,41
3,5,23,7.791932435438734e-08,1.812094193018363e-16,55
3,5,24,9.102586475152918e-08,2.079555126659732e-16,58
3,5,25,7.304069748620114e-08,1.557571484264128e-16,54
3,5,26,8.521859565276364e-08,2.003661832163099e-16,53
3,5,27,7.87264733710105e-08,1.804707962654708e-16,52
3,5,28,7.127213019914598e-08,1.81332501677095e-16,46
3,5,29,8.417138571643794e-08,1.608880918419327e-16,54
3,5,30,4.733168146715703e-08,1.074325581186409e-16,31
3,5,31,5.899597046206014e-08,1.561641374037812e-16,33
3,5,32,4.804672718996382e-08,1.215327887231822e-16,27
3,5,33,2.643666694677964e-08,5.844346566607924e-17,24
3,5,34,7.285312211090621e-08,2.185622373993412e-16,37
3,5,35,5.648833082014e-08,1.357320936890502e-16,35
3,5,36,2.939532985977521e-08,6.138686098789689e-17,22
3,5,37,3.702668489270198e-08,7.374623244325413e-17,24
3,5,38,4.204810864306338e-08,8.437946999290323e-17,30
3,5,39,5.646848642085203e-08,1.504594488907854e-16,32
3,6,0,3.579345221668633e-08,6.18779110018223e-17,31
3,6,1,3.78508078707629e-08,7.178529417856529e-17,28
3,6,2,3.666365961593618e-08,7.508545834554714e-17,30
3,6,3,4.877469805707648e-08,1.020218926087429e-16,38
3,6,4,5.570613908594411e-08,1.447253539370627e-16,32
3,6,5,7.69322697823697e-08,2.072069741271458e-16,43
3,6,6,7.474453267524336e-08,1.866388302901759e-16,40
3,6,7,5.61124841855747e-08,1.204917312370498e-16,38
3,6,8,6.059481129284648e-08,1.201547988352713e-16,44
3,6,9,6.102220385672002e-08,1.508700126901136e-16,44
3,6,10,1.012076196189649e-07,2.74276483773958e-16,56
3,6,11,7.58824372161505e-08,1.971500528184817e-16,47
3,6,12,9.078190341947156e-08,2.250903634024862e-16,61
3,6,13,9.617154349160316e-08,2.214315426617121e-16,58
3,6,14,1.055488928580522e-07,2.707100243008178e-16,60
3,6,15,9.400631140947636e-08,1.930440872005478e-16,62
3,6,16,9.495165562278624e-08,2.063938198892268e-16,69
3,6,17,1.259384412089066e-07,3.072017423129763e-16,87
3,6,18,1.967374701616053e-07,4.850691245151129e-16,115
3,6,19,1.876601938692672e-07,4.634157799728551e-16,119
3,6,20,1.882632995613617e-07,4.787932156690941e-16,108
3,6,21,1.740586939549488e-07,4.33139599293456e-16,103
3,6,22,1.459591544186301e-07,3.41861677768995e-16,87
3,6,23,1.167573231397509e-07,2.663675726856499e-16,81
3,6,24,1.045718361086032e-07,2.643684577350951e-16,61
3,6,25,1.019193799888064e-07,2.477941923585539e-16,59
3,6,26,8.34765341693468e-08,1.957698692643234e-16,49
3,6,27,8.036909851029926e-08,2.412038691278724e-16,49
3,6,28,7.149982856458091e-08,1.671864741455449e-16,52
3,6,29,9.481692640782837e-08,2.272885785239589e-16,58
3,6,30,5.716680952044797e-08,1.733617151766639e-16,34
3,6,31,5.114624849851378e-08,1.226814719418737e-16,33
3,6,32,7.663820162016449e-08,1.999865532042523e-16,46
3,6,33,5.749749887961124e-08,1.203924102935917e-16,35
3,6,34,6.183551545087426e-08,1.32386207272408e-16,43
3,6,35,5.9825877050674e-08,1.30087571066182e-16,38
3,6,36,3.728583436127167e-08,7.649078176420289e-17,32
3,6,37,5.483781126886603e-08,1.364120850900275e-16,30
3,6,38,6.788595902940427e-08,1.731954297741542e-16,37
3,6,39,3.609244375865763e-08,5.930771256094143e-17,31
3,7,0,7.481880038184893e-08,1.644634601284551e-16,51
3,7,1,6.141846435074393e-08,1.876812637912035e-16,33
3,7,2,5.511775561941356e-08,1.244107108784375e-16,34
3,7,3,4.526970206757837e-08,1.110298825442722e-16,32
3,7,4,5.841905387324649e-08,1.262345269257817e-16,38
3,7,5,6.391237747112548e-08,1.436147150617175e-16,40
3,7,6,5.901636015035201e-08,1.250656834352312e-16,40
3,7,7,4.957175111500143e-08,1.081521102586994e-16,38
3,7,8,7.525202432304903e-08,1.909659023276094e-16,52
3,7,9,6.53911309276297e-08,1.385874729939386e-16,43
3,7,10,9.251667720366444e-08,2.058380946262816e-16,63
3,7,11,7.480352758872348e-08,1.577199939792988e-16,51
3,7,12,8.963574915836134e-08,2.035665555902547e-16,60
3,7,13,1.346507433354507e-07,3.718128695063459e-16,72
3,7,14,1.680912297676798e-07,4.040144373130245e-16,106
3,7,15,2.091877007946103e-07,4.301629865680417e-16,133
3,7,16,4.559404014651445e-07,1.029770768725132e-15,275
3,7,17,8.085011219863799e-07,1.750736657139097e-15,486
3,7,18,1.027458492271847e-06,2.033838609276251e-15,645
3,7,19,1.147749666250866e-06,2.447015457332037e-15,689
3,7,20,1.102441846942073e-06,2.327468410349561e-15,648
3,7,21,1.078670344545493e-06,2.374660374746743e-15,632
3,7,22,8.191933286847953e-07,1.721026425646928e-15,489
3,7,23,4.65912719266357e-07,1.001035941207482e-15,292
3,7,24,2.36213695857233e-07,5.507003220697356e-16,153
3,7,25,1.450383566678737e-07,4.036657399653889e-16,74
3,7,26,7.002693922455405e-08,1.658805242985222e-16,56
3,7,27,6.943454555959888e-08,1.610938429316036e-16,46
3,7,28,1.018728139712589e-07,2.354968902358935e-16,63
3,7,29,1.011641002336491e-07,2.570393866233113e-16,63
3,7,30,7.339934503607576e-08,1.8022453947501e-16,45
3,7,31,8.792410624009015e-08,2.443801150166254e-16,43
3,7,32,8.095691352549137e-08,2.490410272489333e-16,49
3,7,33,5.243469657952905e-08,1.437684417919337e-16,33
3,7,34,3.711972798010027e-08,8.525217395068996e-17,28
3,7,35,5.479271347019986e-08,1.277886345329121e-16,31
3,7,36,5.558412746572745e-08,1.495136101183465e-16,32
3,7,37,5.472494081882532e-08,1.648560339447593e-16,37
3,7,38,5.772254272170737e-08,1.424334938604225e-16,34
3,7,39,5.225027034941742e-08,1.388062020929737e-16,25
3,8,0,5.688599627822359e-08,1.460730541235794e-16,33
3,8,1,5.008426019114059e-08,1.155356670320327e-16,33
3,8,2,4.862358588836351e-08,9.863112360332773e-17,36
3,8,3,5.361458071320977e-08,1.336988612760685e-16,29
3,8,4,6.218071102611898e-08,1.462625935110902e-16,41
3,8,5,6.911058138953285e-08,1.964980792248096e-16,38
3,8,6,7.984182539052873e-08,2.121764809846031e-16,52
3,8,7,7.272151394454498e-08,1.875266954566776e-16,44
3,8,8,7.39097341688743e-08,1.688787443078012e-16,48
3,8,9,5.450248252807104e-08,1.220008626830363e-16,40
3,8,10,7.162167367253668e-08,1.650677848218198e-16,50
3,8,11,9.781110118847182e-08,2.441679289278407e-16,54
3,8,12,1.340455650825863e-07,3.49022323860574e-16,80
3,8,13,2.753134081015959e-07,6.855274770248623e-16,170
3,8,14,7.426583726409472e-07,1.518698914009082e-15,459
3,8,15,1.327978117115689e-06,2.716602417705065e-15,813
3,8,16,1.681403263998284e-06,3.563171947695169e-15,1002
3,8,17,1.782351460881515e-06,3.732255224039075e-15,1055
3,8,18,1.685257660136911e-06,3.480368695665784e-15,1015
3,8,19,1.631704389317904e-06,3.255648016591586e-15,1021
3,8,20,1.621819991459982e-06,3.326210997915174e-15,977
3,8,21,1.678652995234246e-06,3.432913153382641e-15,1015
3,8,22,1.727106786667597e-06,3.49301946873085e-15,1044
3,8,23,1.584146369197032e-06,3.255522271705763e-15,966
3,8,24,1.374781627146401e-06,2.791135097374009e-15,823
3,8,25,7.410641134398322e-07,1.489463227595034e-15,469
3,8,26,2.61416824624306e-07,5.666190231475642e-16,168
3,8,27,1.634642372948382e-07,3.976228303793961e-16,97
3,8,28,1.08231298488302e-07,2.624366083813126e-16,75
3,8,29,9.607667596853918e-08,3.162429797861999e-16,55
3,8,30,9.046420009901948e-08,2.454664849155919e-16,51
3,8,31,6.846368160956453e-08,1.597946826246697e-16,50
